,Team that won + over or under 217.5 total points.,,,
Win Margin,Spurs + over ,Spurs + under ,Knicks + over,Knicks + under 
Under 4.5,14.8x,17.3x,15.8x,19.9x
Under 10.5,5.1x,6x,7.3x,8.6x
Under 20.5,3.7x,4.1x,5.3x,5.6x
